year,region,sport,sport category,medal
2004,Kazakhstan,Swimming,Aquatics,
2012,Russia,Athletics,Athletics & Multi-Discipline,
1992,Russia,Hockey,Miscellaneous & Art,
2016,Georgia,Athletics,Athletics & Multi-Discipline,
1984,Russia,Luge,Ice Sports,
1988,Russia,Luge,Ice Sports,Bronze
1988,Russia,Football,Team Sports,Gold
1952,Russia,Canoeing,Rowing & Canoeing,
1956,Russia,Canoeing,Rowing & Canoeing,Silver
1956,Russia,Canoeing,Rowing & Canoeing,Gold
2006,Russia,Ice Hockey,Ice Sports,
2014,Russia,Snowboarding,Snowboarding,
2008,Russia,Judo,Combat Sports,
2012,Russia,Canoeing,Rowing & Canoeing,
2016,Russia,Canoeing,Rowing & Canoeing,
2016,Kazakhstan,Weightlifting,,Bronze
1998,Ukraine,Alpine Skiing,Winter Skiing Events,
1998,Ukraine,Alpine Skiing,Winter Skiing Events,
1912,Russia,Athletics,Athletics & Multi-Discipline,
1988,Russia,Gymnastics,,
1988,Russia,Gymnastics,,Gold
1988,Russia,Gymnastics,,Gold
1988,Russia,Gymnastics,,
1988,Russia,Gymnastics,,
1988,Russia,Gymnastics,,
1988,Russia,Gymnastics,,
1988,Russia,Gymnastics,,
1996,Russia,Gymnastics,,
1996,Russia,Gymnastics,,Gold
1996,Russia,Gymnastics,,
1996,Russia,Gymnastics,,
1996,Russia,Gymnastics,,
1996,Russia,Gymnastics,,
1996,Russia,Gymnastics,,
1972,Russia,Ice Hockey,Ice Sports,Gold
1976,Russia,Ice Hockey,Ice Sports,Gold
1980,Russia,Ice Hockey,Ice Sports,Silver
2008,Ukraine,Fencing,,
2008,Ukraine,Fencing,,Gold
2012,Ukraine,Fencing,,Bronze
2016,Ukraine,Fencing,,Bronze
2016,Ukraine,Fencing,,Silver
1980,Russia,Athletics,Athletics & Multi-Discipline,
1976,Georgia,Judo,Combat Sports,Silver
2008,Georgia,Wrestling,Combat Sports,
1960,Uzbekistan,Canoeing,Rowing & Canoeing,
1964,Uzbekistan,Canoeing,Rowing & Canoeing,
2012,Kazakhstan,Boxing,Combat Sports,
2004,Russia,Synchronized Swimming,,Gold
2008,Russia,Synchronized Swimming,,Gold
2012,Russia,Synchronized Swimming,,Gold
2004,Belarus,Boxing,Combat Sports,
2008,Belarus,Boxing,Combat Sports,
2004,Russia,Cycling,Cycling,
2002,Belarus,Speed Skating,Ice Sports,
2002,Belarus,Speed Skating,Ice Sports,
2002,Belarus,Speed Skating,Ice Sports,
2016,Ukraine,Wrestling,Combat Sports,
2012,Russia,Judo,Combat Sports,Gold
2016,Russia,Judo,Combat Sports,
2016,Kazakhstan,Canoeing,Rowing & Canoeing,
2016,Kazakhstan,Canoeing,Rowing & Canoeing,
2000,Uzbekistan,Boxing,Combat Sports,
2004,Uzbekistan,Boxing,Combat Sports,Bronze
2014,Russia,Ski Jumping,Winter Skiing Events,
2014,Russia,Ski Jumping,Winter Skiing Events,
2014,Russia,Ski Jumping,Winter Skiing Events,
2010,Russia,Cross Country Skiing,Winter Skiing Events,
2010,Russia,Cross Country Skiing,Winter Skiing Events,
2010,Russia,Cross Country Skiing,Winter Skiing Events,
2010,Russia,Cross Country Skiing,Winter Skiing Events,Bronze
2014,Russia,Cross Country Skiing,Winter Skiing Events,
2014,Russia,Cross Country Skiing,Winter Skiing Events,
2014,Russia,Cross Country Skiing,Winter Skiing Events,
2000,Georgia,Judo,Combat Sports,
2004,Georgia,Judo,Combat Sports,Silver
2008,Georgia,Judo,Combat Sports,
1996,Russia,Athletics,Athletics & Multi-Discipline,
2004,Uzbekistan,Boxing,Combat Sports,
1980,Russia,Football,Team Sports,Bronze
2004,Belarus,Wrestling,Combat Sports,
2008,Belarus,Wrestling,Combat Sports,
2000,Uzbekistan,Trampolining,Gymnastics & Trampoline,
2004,Uzbekistan,Trampolining,Gymnastics & Trampoline,
2008,Uzbekistan,Trampolining,Gymnastics & Trampoline,Bronze
2012,Uzbekistan,Trampolining,Gymnastics & Trampoline,
2016,Uzbekistan,Trampolining,Gymnastics & Trampoline,
1964,Ukraine,Canoeing,Rowing & Canoeing,Gold
1996,Ukraine,Rowing,Rowing & Canoeing,
1996,Uzbekistan,Wrestling,Combat Sports,
2000,Uzbekistan,Wrestling,Combat Sports,
2012,Georgia,Wrestling,Combat Sports,Silver
2016,Georgia,Wrestling,Combat Sports,Gold
1972,Russia,Wrestling,Combat Sports,Gold
2012,Belarus,Swimming,Aquatics,
2016,Belarus,Swimming,Aquatics,
1964,Russia,Cycling,Cycling,
1996,Ukraine,Weightlifting,,
1980,Russia,Speed Skating,Ice Sports,
1980,Russia,Speed Skating,Ice Sports,
1984,Russia,Speed Skating,Ice Sports,Silver
1984,Russia,Speed Skating,Ice Sports,Silver
2008,Ukraine,Swimming,Aquatics,
1968,Ukraine,Athletics,Athletics & Multi-Discipline,
1968,Ukraine,Athletics,Athletics & Multi-Discipline,
1980,Belarus,Rowing,Rowing & Canoeing,Gold
1992,Belarus,Rowing,Rowing & Canoeing,Bronze
1996,Belarus,Weightlifting,,
1996,Ukraine,Athletics,Athletics & Multi-Discipline,
2000,Ukraine,Athletics,Athletics & Multi-Discipline,
1956,Russia,Ice Hockey,Ice Sports,Gold
2000,Belarus,Athletics,Athletics & Multi-Discipline,
2004,Belarus,Athletics,Athletics & Multi-Discipline,
2008,Belarus,Athletics,Athletics & Multi-Discipline,
2012,Belarus,Athletics,Athletics & Multi-Discipline,
2002,Kazakhstan,Ice Hockey,Ice Sports,
2016,Uzbekistan,Athletics,Athletics & Multi-Discipline,
1988,Russia,Canoeing,Rowing & Canoeing,
1988,Russia,Canoeing,Rowing & Canoeing,
1992,Russia,Canoeing,Rowing & Canoeing,
1992,Russia,Canoeing,Rowing & Canoeing,
1972,Russia,Athletics,Athletics & Multi-Discipline,Bronze
2000,Belarus,Athletics,Athletics & Multi-Discipline,
1996,Belarus,Athletics,Athletics & Multi-Discipline,
2000,Belarus,Athletics,Athletics & Multi-Discipline,
1998,Belarus,Ice Hockey,Ice Sports,
2002,Belarus,Ice Hockey,Ice Sports,
1992,Russia,Ice Hockey,Ice Sports,Gold
2012,Russia,Handball,Team Sports,
1952,Georgia,Athletics,Athletics & Multi-Discipline,
1952,Georgia,Athletics,Athletics & Multi-Discipline,Bronze
1952,Georgia,Athletics,Athletics & Multi-Discipline,
1956,Georgia,Athletics,Athletics & Multi-Discipline,Bronze
1992,Russia,Swimming,Aquatics,Silver
1992,Russia,Swimming,Aquatics,
1992,Russia,Swimming,Aquatics,Silver
1996,Ukraine,Swimming,Aquatics,
1996,Ukraine,Swimming,Aquatics,
1996,Ukraine,Swimming,Aquatics,
1996,Ukraine,Swimming,Aquatics,
2000,Ukraine,Swimming,Aquatics,
2000,Ukraine,Swimming,Aquatics,
2004,Ukraine,Swimming,Aquatics,
2016,Belarus,Weightlifting,,
2000,Russia,Handball,Team Sports,Gold
2016,Russia,Fencing,,
1992,Russia,Rowing,Rowing & Canoeing,Bronze
1996,Belarus,Rowing,Rowing & Canoeing,Gold
2000,Belarus,Rowing,Rowing & Canoeing,Gold
2004,Belarus,Rowing,Rowing & Canoeing,Silver
2008,Belarus,Rowing,Rowing & Canoeing,Bronze
2012,Belarus,Rowing,Rowing & Canoeing,
2016,Belarus,Rowing,Rowing & Canoeing,
2012,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2016,Uzbekistan,Athletics,Athletics & Multi-Discipline,
1964,Georgia,Wrestling,Combat Sports,Bronze
1972,Russia,Boxing,Combat Sports,
1960,Russia,Rowing,Rowing & Canoeing,
2000,Russia,Swimming,Aquatics,
2012,Ukraine,Modern Pentathlon,Athletics & Multi-Discipline,
2004,Belarus,Swimming,Aquatics,
2004,Belarus,Swimming,Aquatics,
2004,Belarus,Swimming,Aquatics,
2008,Belarus,Swimming,Aquatics,
2012,Belarus,Swimming,Aquatics,
2012,Belarus,Swimming,Aquatics,
1988,Russia,Rowing,Rowing & Canoeing,
2000,Russia,Rowing,Rowing & Canoeing,
2006,Russia,Figure Skating,Ice Sports,
2010,Russia,Figure Skating,Ice Sports,
1994,Belarus,Biathlon,,
1994,Belarus,Biathlon,,
2012,Ukraine,Rowing,Rowing & Canoeing,
2016,Uzbekistan,Rowing,Rowing & Canoeing,
2016,Belarus,Athletics,Athletics & Multi-Discipline,
2012,Ukraine,Athletics,Athletics & Multi-Discipline,
2004,Georgia,Swimming,Aquatics,
2016,Russia,Swimming,Aquatics,
2002,Russia,Ice Hockey,Ice Sports,
2006,Russia,Ice Hockey,Ice Sports,
2010,Russia,Ice Hockey,Ice Sports,
2014,Russia,Ice Hockey,Ice Sports,
2008,Ukraine,Fencing,,
2008,Ukraine,Fencing,,Gold
1984,Russia,Ice Hockey,Ice Sports,Gold
1988,Russia,Ice Hockey,Ice Sports,Gold
1992,Russia,Ice Hockey,Ice Sports,Gold
2012,Russia,Beach Volleyball,Team Sports,
2016,Russia,Beach Volleyball,Team Sports,
2000,Georgia,Trampolining,Gymnastics & Trampoline,
2004,Georgia,Trampolining,Gymnastics & Trampoline,
1988,Russia,Sailing,Sailing & Water Sports,
1992,Russia,Sailing,Sailing & Water Sports,
1996,Russia,Sailing,Sailing & Water Sports,
2000,Russia,Sailing,Sailing & Water Sports,
2016,Georgia,Athletics,Athletics & Multi-Discipline,
1996,Belarus,Sailing,Sailing & Water Sports,
2010,Russia,Luge,Ice Sports,
2014,Russia,Luge,Ice Sports,
1996,Russia,Gymnastics,,
1996,Russia,Gymnastics,,Silver
1996,Russia,Gymnastics,,
1996,Russia,Gymnastics,,
1996,Russia,Gymnastics,,Gold
1996,Russia,Gymnastics,,
2000,Russia,Gymnastics,,
2000,Russia,Gymnastics,,Silver
2000,Russia,Gymnastics,,Silver
2000,Russia,Gymnastics,,
2000,Russia,Gymnastics,,Gold
2000,Russia,Gymnastics,,
2004,Russia,Gymnastics,,Silver
2004,Russia,Gymnastics,,Bronze
2004,Russia,Gymnastics,,
2004,Russia,Gymnastics,,
2004,Russia,Gymnastics,,
2004,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2004,Belarus,Athletics,Athletics & Multi-Discipline,
2008,Belarus,Athletics,Athletics & Multi-Discipline,Silver
2012,Belarus,Athletics,Athletics & Multi-Discipline,
2006,Russia,Alpine Skiing,Winter Skiing Events,
2006,Russia,Alpine Skiing,Winter Skiing Events,
2006,Russia,Alpine Skiing,Winter Skiing Events,
2006,Russia,Alpine Skiing,Winter Skiing Events,
2010,Russia,Alpine Skiing,Winter Skiing Events,
2010,Russia,Alpine Skiing,Winter Skiing Events,
2010,Russia,Alpine Skiing,Winter Skiing Events,
2010,Russia,Alpine Skiing,Winter Skiing Events,
2010,Russia,Alpine Skiing,Winter Skiing Events,
2014,Russia,Alpine Skiing,Winter Skiing Events,
2014,Russia,Alpine Skiing,Winter Skiing Events,
2012,Ukraine,Wrestling,Combat Sports,
2012,Russia,Fencing,,
1996,Kazakhstan,Swimming,Aquatics,
1996,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2000,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2004,Russia,Boxing,Combat Sports,Bronze
1996,Belarus,Athletics,Athletics & Multi-Discipline,
1988,Kazakhstan,Weightlifting,,Gold
1996,Kazakhstan,Weightlifting,,Silver
2000,Kazakhstan,Weightlifting,,
2014,Russia,Bobsleigh,Ice Sports,
1996,Russia,Diving,Aquatics,
1964,Russia,Athletics,Athletics & Multi-Discipline,
1912,Russia,Football,Team Sports,
2000,Kazakhstan,Weightlifting,,
2004,Kazakhstan,Weightlifting,,
2004,Russia,Athletics,Athletics & Multi-Discipline,
2002,Belarus,Biathlon,,
2002,Belarus,Biathlon,,
2002,Belarus,Biathlon,,
2010,Kazakhstan,Biathlon,,
2010,Kazakhstan,Biathlon,,
2010,Kazakhstan,Biathlon,,
2010,Kazakhstan,Biathlon,,Silver
2010,Kazakhstan,Biathlon,,
2014,Kazakhstan,Biathlon,,
2014,Kazakhstan,Biathlon,,
2014,Kazakhstan,Biathlon,,
2014,Kazakhstan,Biathlon,,
2014,Kazakhstan,Biathlon,,
2008,Russia,Basketball,Team Sports,
2012,Russia,Basketball,Team Sports,Bronze
1964,Russia,Basketball,Team Sports,Silver
2016,Ukraine,Cycling,Cycling,
2002,Ukraine,Ice Hockey,Ice Sports,
2004,Russia,Volleyball,Team Sports,Bronze
2012,Russia,Volleyball,Team Sports,Gold
2000,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2004,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2008,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2008,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2012,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2014,Kazakhstan,Alpine Skiing,Winter Skiing Events,
2014,Kazakhstan,Alpine Skiing,Winter Skiing Events,
2014,Kazakhstan,Alpine Skiing,Winter Skiing Events,
2016,Armenia,Athletics,Athletics & Multi-Discipline,
1980,Georgia,Judo,Combat Sports,Silver
1988,Russia,Basketball,Team Sports,Bronze
1992,Russia,Basketball,Team Sports,Gold
2000,Russia,Basketball,Team Sports,
2012,Belarus,Canoeing,Rowing & Canoeing,
2012,Belarus,Canoeing,Rowing & Canoeing,Bronze
2016,Belarus,Canoeing,Rowing & Canoeing,Bronze
2008,Ukraine,Swimming,Aquatics,
2008,Ukraine,Swimming,Aquatics,
2008,Ukraine,Swimming,Aquatics,
2004,Kazakhstan,Swimming,Aquatics,
2008,Kazakhstan,Swimming,Aquatics,
1996,Russia,Athletics,Athletics & Multi-Discipline,Bronze
2008,Russia,Athletics,Athletics & Multi-Discipline,
1996,Uzbekistan,Wrestling,Combat Sports,
2016,Kazakhstan,Swimming,Aquatics,
2012,Russia,Wrestling,Combat Sports,Gold
2012,Russia,Modern Pentathlon,Athletics & Multi-Discipline,
2000,Belarus,Swimming,Aquatics,
2008,Armenia,Weightlifting,,
2012,Armenia,Weightlifting,,Bronze
1972,Georgia,Football,Team Sports,Bronze
2000,Georgia,Boxing,Combat Sports,
2000,Uzbekistan,Boxing,Combat Sports,
2004,Uzbekistan,Boxing,Combat Sports,
2008,Russia,Wrestling,Combat Sports,Gold
2000,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2012,Georgia,Wrestling,Combat Sports,
2014,Russia,Bobsleigh,Ice Sports,
2000,Belarus,Shooting,Shooting & Archery,
1964,Russia,Canoeing,Rowing & Canoeing,Gold
1968,Russia,Canoeing,Rowing & Canoeing,Gold
1968,Russia,Canoeing,Rowing & Canoeing,Bronze
1972,Russia,Canoeing,Rowing & Canoeing,Gold
2004,Ukraine,Fencing,,
2004,Ukraine,Fencing,,
2008,Ukraine,Fencing,,
2008,Ukraine,Fencing,,
2016,Ukraine,Fencing,,
2004,Ukraine,Wrestling,Combat Sports,
2002,Ukraine,Biathlon,,
2006,Ukraine,Biathlon,,
2006,Ukraine,Biathlon,,
2006,Ukraine,Biathlon,,
2006,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2010,Ukraine,Biathlon,,
2012,Russia,Basketball,Team Sports,Bronze
2012,Ukraine,Boxing,Combat Sports,
1964,Georgia,Judo,Combat Sports,Bronze
1998,Russia,Speed Skating,Ice Sports,
1998,Russia,Speed Skating,Ice Sports,
1998,Russia,Speed Skating,Ice Sports,
2002,Russia,Speed Skating,Ice Sports,
2006,Russia,Speed Skating,Ice Sports,
2006,Russia,Speed Skating,Ice Sports,
2006,Russia,Speed Skating,Ice Sports,
2016,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2000,Russia,Swimming,Aquatics,
2000,Russia,Swimming,Aquatics,
2000,Russia,Swimming,Aquatics,
2014,Latvia,Bobsleigh,Ice Sports,
2014,Latvia,Bobsleigh,Ice Sports,
1924,Latvia,Athletics,Athletics & Multi-Discipline,
1924,Latvia,Athletics,Athletics & Multi-Discipline,
1924,Latvia,Athletics,Athletics & Multi-Discipline,
1924,Latvia,Athletics,Athletics & Multi-Discipline,
2016,Ukraine,Tennis,Racquet Sports,
2016,Ukraine,Tennis,Racquet Sports,
1976,Russia,Handball,Team Sports,Gold
1980,Russia,Handball,Team Sports,Silver
1988,Lithuania,Athletics,Athletics & Multi-Discipline,
1992,Lithuania,Athletics,Athletics & Multi-Discipline,
1996,Lithuania,Athletics,Athletics & Multi-Discipline,
2000,Lithuania,Athletics,Athletics & Multi-Discipline,
2004,Belarus,Wrestling,Combat Sports,
2012,Belarus,Wrestling,Combat Sports,
2008,Estonia,Rhythmic Gymnastics,Gymnastics & Trampoline,
1924,Estonia,Weightlifting,,Bronze
1992,Latvia,Cycling,Cycling,
1996,Latvia,Cycling,Cycling,
2000,Latvia,Cycling,Cycling,
2000,Latvia,Cycling,Cycling,
2008,Uzbekistan,Taekwondo,Combat Sports,
2012,Uzbekistan,Taekwondo,Combat Sports,
2012,Russia,Taekwondo,Combat Sports,
1976,Kazakhstan,Gymnastics,,Silver
1976,Kazakhstan,Gymnastics,,Gold
1976,Kazakhstan,Gymnastics,,Gold
1976,Kazakhstan,Gymnastics,,Gold
1976,Kazakhstan,Gymnastics,,
1976,Kazakhstan,Gymnastics,,
1980,Kazakhstan,Gymnastics,,
1980,Kazakhstan,Gymnastics,,Gold
1980,Kazakhstan,Gymnastics,,Gold
1980,Kazakhstan,Gymnastics,,
1980,Kazakhstan,Gymnastics,,
1980,Kazakhstan,Gymnastics,,
2012,Lithuania,Modern Pentathlon,Athletics & Multi-Discipline,
2016,Lithuania,Modern Pentathlon,Athletics & Multi-Discipline,
2012,Ukraine,Judo,Combat Sports,
1976,Russia,Rowing,Rowing & Canoeing,
1988,Russia,Rowing,Rowing & Canoeing,
1992,Russia,Rowing,Rowing & Canoeing,
1996,Russia,Rowing,Rowing & Canoeing,
2016,Azerbaijan,Athletics,Athletics & Multi-Discipline,
1912,Russia,Wrestling,Combat Sports,
2004,Kazakhstan,Judo,Combat Sports,
1984,Latvia,Bobsleigh,Ice Sports,
1984,Latvia,Bobsleigh,Ice Sports,
1988,Latvia,Bobsleigh,Ice Sports,Gold
1988,Latvia,Bobsleigh,Ice Sports,Bronze
2016,Ukraine,Equestrianism,Equestrianism,
2016,Ukraine,Equestrianism,Equestrianism,
2008,Russia,Athletics,Athletics & Multi-Discipline,
2012,Russia,Athletics,Athletics & Multi-Discipline,Gold
2012,Russia,Athletics,Athletics & Multi-Discipline,
2010,Russia,Bobsleigh,Ice Sports,
1992,Russia,Canoeing,Rowing & Canoeing,
1996,Uzbekistan,Canoeing,Rowing & Canoeing,
1988,Ukraine,Cycling,Cycling,Gold
1992,Ukraine,Cycling,Cycling,
1996,Ukraine,Cycling,Cycling,
2000,Russia,Basketball,Team Sports,
2008,Russia,Basketball,Team Sports,
2012,Russia,Basketball,Team Sports,Bronze
2012,Russia,Tennis,Racquet Sports,
2012,Russia,Tennis,Racquet Sports,Bronze
1992,Russia,Cross Country Skiing,Winter Skiing Events,
1992,Russia,Cross Country Skiing,Winter Skiing Events,
1992,Russia,Cross Country Skiing,Winter Skiing Events,
1994,Russia,Cross Country Skiing,Winter Skiing Events,
1994,Russia,Cross Country Skiing,Winter Skiing Events,
1994,Russia,Cross Country Skiing,Winter Skiing Events,
2016,Azerbaijan,Swimming,Aquatics,
2016,Russia,Sailing,Sailing & Water Sports,
1996,Russia,Sailing,Sailing & Water Sports,
2000,Russia,Sailing,Sailing & Water Sports,
2004,Russia,Sailing,Sailing & Water Sports,
1996,Ukraine,Boxing,Combat Sports,Bronze
1992,Russia,Fencing,,
1992,Russia,Fencing,,Gold
1996,Russia,Fencing,,
1996,Russia,Fencing,,Gold
1992,Russia,Biathlon,,
1992,Russia,Biathlon,,
1992,Russia,Biathlon,,Silver
1994,Russia,Biathlon,,
1994,Russia,Biathlon,,
1994,Russia,Biathlon,,Silver
2004,Belarus,Cycling,Cycling,
2008,Belarus,Cycling,Cycling,
2008,Belarus,Cycling,Cycling,
2012,Belarus,Cycling,Cycling,
2012,Belarus,Cycling,Cycling,
2016,Belarus,Cycling,Cycling,
2016,Belarus,Cycling,Cycling,
2004,Russia,Athletics,Athletics & Multi-Discipline,
1980,Russia,Athletics,Athletics & Multi-Discipline,Bronze
2016,Estonia,Fencing,,
2016,Estonia,Fencing,,
2008,Ukraine,Modern Pentathlon,Athletics & Multi-Discipline,
2012,Ukraine,Modern Pentathlon,Athletics & Multi-Discipline,
1988,Ukraine,Canoeing,Rowing & Canoeing,Silver
1992,Ukraine,Canoeing,Rowing & Canoeing,
1952,Russia,Rowing,Rowing & Canoeing,
1996,Estonia,Cycling,Cycling,
2000,Estonia,Cycling,Cycling,
2004,Estonia,Cycling,Cycling,
2016,Estonia,Athletics,Athletics & Multi-Discipline,
1972,Russia,Weightlifting,,Gold
2006,Ukraine,Luge,Ice Sports,
2010,Ukraine,Luge,Ice Sports,
2014,Ukraine,Luge,Ice Sports,
2014,Ukraine,Luge,Ice Sports,
1964,Russia,Boxing,Combat Sports,Silver
1968,Russia,Boxing,Combat Sports,Silver
1960,Russia,Swimming,Aquatics,
1960,Russia,Swimming,Aquatics,
1964,Russia,Nordic Combined,Winter Skiing Events,Silver
1992,Russia,Handball,Team Sports,Gold
1996,Russia,Handball,Team Sports,
1980,Russia,Swimming,Aquatics,
1992,Russia,Handball,Team Sports,Bronze
1996,Russia,Synchronized Swimming,,
2000,Russia,Synchronized Swimming,,Gold
2000,Russia,Synchronized Swimming,,Gold
2004,Russia,Synchronized Swimming,,Gold
1976,Russia,Athletics,Athletics & Multi-Discipline,
2008,Russia,Judo,Combat Sports,
2000,Russia,Athletics,Athletics & Multi-Discipline,
1992,Russia,Rowing,Rowing & Canoeing,
1996,Russia,Athletics,Athletics & Multi-Discipline,
2000,Russia,Athletics,Athletics & Multi-Discipline,
2000,Russia,Basketball,Team Sports,
1992,Estonia,Archery,Shooting & Archery,
1996,Estonia,Archery,Shooting & Archery,
1996,Kazakhstan,Cycling,Cycling,
2000,Kazakhstan,Cycling,Cycling,
2016,Estonia,Triathlon,Athletics & Multi-Discipline,
2016,Estonia,Athletics,Athletics & Multi-Discipline,
2010,Latvia,Luge,Ice Sports,
2014,Latvia,Luge,Ice Sports,
2012,Belarus,Athletics,Athletics & Multi-Discipline,
1964,Russia,Equestrianism,Equestrianism,
1964,Russia,Equestrianism,Equestrianism,Bronze
1968,Russia,Equestrianism,Equestrianism,Gold
1968,Russia,Equestrianism,Equestrianism,Silver
1972,Russia,Equestrianism,Equestrianism,
1972,Russia,Equestrianism,Equestrianism,Gold
1976,Russia,Equestrianism,Equestrianism,
1976,Russia,Equestrianism,Equestrianism,
1992,Latvia,Athletics,Athletics & Multi-Discipline,
1928,Latvia,Sailing,Sailing & Water Sports,
1936,Latvia,Shooting,Shooting & Archery,
2000,Latvia,Athletics,Athletics & Multi-Discipline,
1996,Latvia,Canoeing,Rowing & Canoeing,
1988,Latvia,Bobsleigh,Ice Sports,
1976,Russia,Water Polo,Team Sports,
1912,Russia,Wrestling,Combat Sports,Silver
2008,Lithuania,Basketball,Team Sports,
2012,Lithuania,Basketball,Team Sports,
1996,Lithuania,Athletics,Athletics & Multi-Discipline,
2000,Lithuania,Athletics,Athletics & Multi-Discipline,
1988,Latvia,Canoeing,Rowing & Canoeing,Gold
1992,Latvia,Canoeing,Rowing & Canoeing,Silver
1996,Latvia,Canoeing,Rowing & Canoeing,Silver
1992,Latvia,Canoeing,Rowing & Canoeing,
2000,Latvia,Canoeing,Rowing & Canoeing,
1976,Russia,Rowing,Rowing & Canoeing,Gold
1994,Kazakhstan,Speed Skating,Ice Sports,
1994,Kazakhstan,Speed Skating,Ice Sports,
1998,Kazakhstan,Speed Skating,Ice Sports,
1998,Kazakhstan,Speed Skating,Ice Sports,
1980,Russia,Rowing,Rowing & Canoeing,Silver
2012,Ukraine,Rowing,Rowing & Canoeing,
1980,Russia,Swimming,Aquatics,
1980,Russia,Swimming,Aquatics,
1980,Russia,Swimming,Aquatics,
1980,Russia,Swimming,Aquatics,
1980,Russia,Swimming,Aquatics,
1980,Russia,Swimming,Aquatics,Bronze
1992,Russia,Speed Skating,Ice Sports,
1994,Russia,Speed Skating,Ice Sports,Silver
1994,Russia,Speed Skating,Ice Sports,Bronze
1998,Russia,Speed Skating,Ice Sports,
1998,Russia,Speed Skating,Ice Sports,
2002,Russia,Speed Skating,Ice Sports,
2002,Russia,Speed Skating,Ice Sports,
1980,Russia,Hockey,Miscellaneous & Art,Bronze
1952,Russia,Cycling,Cycling,
1952,Russia,Cycling,Cycling,
1960,Russia,Cycling,Cycling,
1960,Russia,Cycling,Cycling,Bronze
